call_id,filename,mfcc_PC1,mfcc_PC2,mfcc_PC3,mfcc_PC4,mfcc_PC5
1064,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000044_labelled_mD1.wav,3.809903489370811,-2.268607579029943,-4.03845052049547,-4.004838382918924,-3.911305021503882
1065,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000044_labelled_mD2.wav,5.394298386195656,3.2417872359258024,-5.706736911787803,-1.5716670201932672,-4.865063967444076
1066,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000044_labelled_mD3.wav,6.683100882579172,2.8724040966031423,-1.1870845741352414,-0.1883908254105177,-5.097116885246253
1067,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000045_labelled_mC1.wav,2.1739792506867093,0.4932072250483352,-3.94550694090655,-8.237207034679043,-1.0292033193257575
1068,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000046_labelled_mD4.wav,4.542244176956271,4.9799758757907115,-5.554121928282689,-6.107172908447578,-3.359909451265139
1069,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000046_labelled_mD5.wav,4.335091792206559,4.469365365797246,-5.3204287574365186,-3.7839348956402805,-4.221054792065704
1070,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000048_labelled_mD1.wav,5.668261053785411,-1.5804129711612305,-4.240212337374176,-4.327601161688882,1.0782008723827265
1071,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000048_labelled_mD7.wav,5.103315076421079,2.7428943716078913,-1.2513473435775095,-1.9901499847287036,-6.986859232335275
1072,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000052_labelled_mC1.wav,4.8237059940585185,2.907023296535798,-4.943178551506845,-4.541538449364731,-3.984870051927028
1073,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000052_labelled_mC2.wav,3.091759701405248,5.0396252960997465,-5.634794535871049,-2.9736311298332745,-4.421165903936945
1074,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000052_labelled_mC3.wav,3.3638423885086914,7.31235228469587,0.1663294513120857,-0.4237223087374314,-4.369237366173148
1075,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000053_labelled_mC1.wav,5.117855324540349,-1.061300838952432,-3.194944498247935,-5.36045594449241,1.3914180278157187
1076,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000053_labelled_mC6.wav,2.293247372076424,6.114544501519665,-2.263707960901683,-2.8938208387173248,-5.1962936709559315
1077,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000054_labelled_mB1.wav,3.042108288183125,5.567186259724572,-4.792060983404398,-2.773125964600718,-5.067276438051581
1078,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000054_labelled_mB2.wav,0.6416724923746021,4.132992778513841,-5.840150748834851,0.5227773053377953,-5.60490670742185
1079,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000057_labelled_mC1.wav,4.799182011169479,-1.1246175861946197,-3.6763389496805665,-1.4221571627194136,-3.6248433164256926
1080,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000057_labelled_mC3.wav,6.2053307353677924,5.1466192893402045,0.21961983082150702,-1.0339846847360001,-6.22739991288228
1081,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000058_labelled_mD4.wav,4.863336466060554,6.611769023818544,-1.5513523332090329,-2.501935693674156,-5.171120011873624
1082,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000058_labelled_mD5.wav,6.77092191649101,4.561229025005993,-0.6148494786282502,0.8382223739282789,-5.2374815644239145
1083,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000059_labelled_mD1.wav,1.5304458615468566,3.0521985101639557,-3.3129262495710456,-0.81931339441925,-6.965700431888189
1084,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000059_labelled_mD2.wav,1.2989950925755391,6.269796575887364,-4.274000605180355,-1.9383700358056095,-5.535581308382033
1085,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000059_labelled_mD3.wav,1.0732598320325286,6.618489295989757,-2.7626508807361216,-2.513901238026312,-6.107165190693973
1086,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000059_labelled_mD4.wav,4.3162943653626265,6.488182992365006,-4.166932055676362,-3.0901470127555424,-4.608507622769038
1087,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000060_labelled_mD1.wav,5.910980381295196,3.0977539796913405,-3.258200240656772,-10.50862013587572,2.6344680610161686
1088,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000060_labelled_mD4.wav,2.188132865460058,7.754002345142743,-5.434170412066177,-5.624594121989393,-3.4528265539909846
1089,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000060_labelled_mD5.wav,1.8702776030691768,7.809116427334884,-6.032851982746358,-2.5640766347727975,-3.6412418892241614
1090,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000060_labelled_mD6.wav,1.8678651784350682,7.9017832813863285,-0.18847595815166585,-4.248785560149731,-4.387272419831032
1091,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000061_labelled_mD1.wav,5.21534501374858,5.321592209422754,-4.313494230787587,-9.626695482239976,1.7958081198634313
1092,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000061_labelled_mD3.wav,2.4138918121802577,8.160504032870332,-5.354405746957142,-5.323887412359019,-3.305682155175045
1093,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000061_labelled_mD4.wav,3.358704103848491,7.1334017146491355,-5.401239800425701,-4.972875317862446,-3.2403363931604203
1094,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000061_labelled_mD5.wav,2.548510204099284,5.38557932734113,-1.8230910099184925,-3.8018275614307657,-6.103855686935631
1095,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000062_labelled_mD1.wav,4.730808573385984,4.48082790381099,-5.259000429468997,-5.653197556442874,-1.5262574996677212
1096,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000062_labelled_mD4.wav,1.5276574431270398,7.216062217727432,-4.732113596764425,-1.1847535181709312,-4.966569982911629
1097,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000062_labelled_mD5.wav,2.654281837518214,6.357577239632644,-1.0096753747242933,-1.5990519882003307,-5.002685787249771
1098,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000068_labelled_mC1.wav,2.8568865301048803,0.6883468767028224,-4.145725339862604,-1.4662433563536845,-5.636383698999512
1099,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000068_labelled_mC2.wav,2.9072107050109,5.11034426595062,-6.61711013856472,-1.612843518381785,-4.969818016380309
1100,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000068_labelled_mC3.wav,6.332148671969003,4.033813300734188,-4.784360203186254,0.3864588548549204,-4.338143199026971
1101,after_phees_2022-08-02_13-43-08_0000064_labelled_Olympia_pheeseq_0000007_labelled_mB1.wav,-9.992955883305406,7.180408582665203,-2.106333779001311,-1.5924847466794934,2.7401607303075943
1102,after_phees_2022-08-02_13-43-08_0000064_labelled_Olympia_pheeseq_0000007_labelled_mB2.wav,-10.879019489415484,0.766329258438841,-1.6107986269160337,-0.5302951789537381,-0.47228527785592106
1103,after_phees_2022-08-02_13-43-08_0000064_labelled_Olympia_pheeseq_0000008_labelled_mB1.wav,-10.107733318485222,-0.9235263280449846,-3.576926618447547,1.1099606943586209,-0.5501096087705816
1104,after_phees_2022-08-02_13-43-08_0000064_labelled_Olympia_pheeseq_0000008_labelled_mB2.wav,-8.840451829114505,-4.228685490198639,0.885357929814563,-0.4155294584441264,-0.3410094388236423
1105,after_phees_2022-08-02_13-43-08_0000064_labelled_Olympia_pheeseq_0000016_labelled_mB1.wav,-9.729190299659184,-2.276410308138883,-2.6417612253707614,0.5585564123484524,-0.5152288242326124
1106,after_phees_2022-08-02_13-43-08_0000064_labelled_Olympia_pheeseq_0000016_labelled_mB2.wav,-5.135247535279364,-6.948456978483323,-1.2680676935071298,-0.9219057506415484,0.9802773151957512
1107,after_phees_2022-08-02_13-43-08_0000064_labelled_Olympia_pheeseq_0000051_labelled_mB1.wav,-10.092478493305176,3.035078338267079,-3.526788231289466,0.08842756623626628,1.4355038963025333
1108,after_phees_2022-08-02_13-43-08_0000064_labelled_Olympia_pheeseq_0000051_labelled_mB2.wav,-9.807950182208524,4.214394441048679,-1.8354792892497893,-0.3664257608620051,1.149413024517065
1109,after_phees_2022-08-02_13-43-08_0000064_labelled_Olympia_pheeseq_0000056_labelled_mB2.wav,-10.942487213555689,4.269200391833025,3.7397989347440928,0.00928496531266318,-0.42473948723276705
1110,after_phees_2022-08-02_13-43-08_0000064_labelled_Olympia_pheeseq_0000064_labelled_mB1.wav,-9.816801224957315,3.0643129806555853,-3.6179907693416737,-0.8719784681841352,1.994249209989717
1111,after_phees_2022-08-02_13-43-08_0000064_labelled_Olympia_pheeseq_0000064_labelled_mB2.wav,-10.633062022678619,1.698451226413062,-0.41601419751423535,0.15202424403778558,-2.0687738025547144
1112,after_phees_2022-08-02_13-43-08_0000064_labelled_Olympia_pheeseq_0000067_labelled_mB1.wav,-9.702311139304854,-0.6643487805059193,-2.4375735036913357,0.3233952127808465,-1.0015801338147599
1113,after_phees_2022-08-02_13-43-08_0000064_labelled_Olympia_pheeseq_0000067_labelled_mB2.wav,-8.829134044202059,-3.6661087977970266,-0.6265047654027296,1.3947952105924553,-2.460341011115958
1114,after_phees_2022-08-02_14-11-30_0000065_labelled_Olympia_pheeseq_0000039_labelled_mB1.wav,-10.880686776614153,2.1659100837761014,-2.4372989591363936,2.3555654892067603,-1.47680512645566
1115,after_phees_2022-08-02_14-11-30_0000065_labelled_Olympia_pheeseq_0000039_labelled_mB2.wav,-11.100267835343994,6.959630722689405,5.334053372425985,0.3769058759444011,-0.42181715119510216
1116,after_phees_2022-08-02_14-11-30_0000065_labelled_Wuschel_pheeseq_0000002_labelled_mC1.wav,-9.961251741578685,2.01736540073933,3.262002527068896,0.21680960922147338,-0.6796622887796645
1117,after_phees_2022-08-02_14-11-30_0000065_labelled_Wuschel_pheeseq_0000002_labelled_mC2.wav,-7.7365715004001645,-1.5258825624515195,4.3975556812463825,-0.40876097300175873,-0.3634889452685167
1118,after_phees_2022-08-02_14-11-30_0000065_labelled_Wuschel_pheeseq_0000002_labelled_mC3.wav,-9.166539153708642,8.208848072328223,7.654674421208616,-4.222789042406849,0.6372541848868571
1119,after_phees_2022-08-02_14-11-30_0000065_labelled_Wuschel_pheeseq_0000004_labelled_mD1.wav,-9.761941760262504,7.981702700217354,-1.231723871189737,-0.49538633974705126,0.5970854342405058
1120,after_phees_2022-08-02_14-11-30_0000065_labelled_Wuschel_pheeseq_0000004_labelled_mD2.wav,-9.013260869991038,0.14576608276064804,2.9993489452235735,-0.29262980535173894,-1.0639442836399278
1121,after_phees_2022-08-02_14-11-30_0000065_labelled_Wuschel_pheeseq_0000004_labelled_mD3.wav,-10.155405399202738,6.286373521358941,2.093702817052947,-0.952282157326584,-1.2625390383981137
1122,after_phees_2022-08-02_14-11-30_0000065_labelled_Wuschel_pheeseq_0000004_labelled_mD4.wav,-8.072520067506979,8.735702329823832,5.196035390026951,-3.4436724594314456,0.5651373660186385
1123,after_phees_2022-08-02_14-11-30_0000065_labelled_Wuschel_pheeseq_0000005_labelled_mC1.wav,-3.341171780894949,9.842118428698472,-2.5719941212850923,-4.5320953986546915,5.174423733792914
1124,after_phees_2022-08-02_14-11-30_0000065_labelled_Wuschel_pheeseq_0000005_labelled_mC2.wav,-9.217489673661394,8.601308034429715,0.021676044444013616,-1.8050185229536309,0.16511488724238105
1125,after_phees_2022-08-02_14-11-30_0000065_labelled_Wuschel_pheeseq_0000005_labelled_mC3.wav,-10.419407969100329,7.917599435355866,2.847156664047823,-2.40606777997167,-0.49783604183400243
1126,after_phees_2022-08-02_14-11-30_0000065_labelled_Wuschel_pheeseq_0000009_labelled_mC1.wav,-1.9598636256505226,9.315167681412259,-3.987218874469847,-5.467992964652373,7.80147405250838
1127,after_phees_2022-08-02_14-11-30_0000065_labelled_Wuschel_pheeseq_0000009_labelled_mC2.wav,-7.264841131507001,9.777645767097763,-1.3822548724149601,-3.9935958763175723,2.662770818727845
1128,after_phees_2022-08-02_14-11-30_0000065_labelled_Wuschel_pheeseq_0000009_labelled_mC3.wav,-6.449128529434907,10.68114804157529,1.3457474180338533,-4.776967306212438,3.8406937322874266
1129,after_phees_2022-08-02_14-11-30_0000065_labelled_Wuschel_pheeseq_0000010_labelled_mB1.wav,-8.654281434455575,8.912428578032085,-3.15756201838108,-0.9191544134068623,1.419809278099814
1130,after_phees_2022-08-02_14-11-30_0000065_labelled_Wuschel_pheeseq_0000010_labelled_mB2.wav,-9.49660210750841,0.9836276567280312,0.41240730319105795,-0.8368859020083531,0.4712738991902582
1131,after_phees_2022-08-02_14-11-30_0000065_labelled_Wuschel_pheeseq_0000011_labelled_mB1.wav,-4.940098411961408,9.921927906808408,-3.065872430328976,-4.396210589500383,4.6309953420938275
1132,after_phees_2022-08-02_14-11-30_0000065_labelled_Wuschel_pheeseq_0000012_labelled_mB1.wav,-5.5546336199673325,9.946872764816575,-2.2994241306474343,-2.927724460108807,4.617429657066711
1133,after_phees_2022-08-02_14-11-30_0000065_labelled_Wuschel_pheeseq_0000012_labelled_mB2.wav,-10.164753944530139,4.593688593879798,0.6123267728422961,-2.4128791192117416,0.7769150508224758
1134,after_phees_2022-08-02_14-11-30_0000065_labelled_Wuschel_pheeseq_0000013_labelled_mC1.wav,-6.133518781192887,9.419193964745377,-2.2802364306558545,-2.9681091168911404,4.7630283739466766
1135,after_phees_2022-08-02_14-11-30_0000065_labelled_Wuschel_pheeseq_0000013_labelled_mC2.wav,-9.916120570935812,3.755786370423811,1.5826260014958047,-1.6775464346148596,0.7476972739279324
1136,after_phees_2022-08-02_14-11-30_0000065_labelled_Wuschel_pheeseq_0000013_labelled_mC3.wav,-10.657757805855411,6.872924262131276,3.1221683495744275,-0.9927742052683275,-0.9885312559641531
1137,after_phees_2022-08-02_14-11-30_0000065_labelled_Wuschel_pheeseq_0000014_labelled_mB1.wav,-9.215928764098022,4.3733205180758405,-5.728175363656458,1.3867097585267,-0.9268983304390814
1138,after_phees_2022-08-02_14-11-30_0000065_labelled_Wuschel_pheeseq_0000014_labelled_mB2.wav,-10.580051446598922,3.9311656997033935,0.22462604303994213,0.41372043376037776,-1.473889823530062
1139,after_phees_2022-08-02_14-11-30_0000065_labelled_Wuschel_pheeseq_0000015_labelled_mC1.wav,-7.33991333134807,9.352598687751076,-2.8543300179129862,-1.8088074803445757,1.9292771283420433
1140,after_phees_2022-08-02_14-11-30_0000065_labelled_Wuschel_pheeseq_0000015_labelled_mC2.wav,-9.99701692970958,0.34916053319357054,1.3157013947694245,-0.11488156321248634,-2.187122820472819
1141,after_phees_2022-08-02_14-11-30_0000065_labelled_Wuschel_pheeseq_0000015_labelled_mC3.wav,-9.99519806104582,5.212178646732339,1.0412174085071968,0.19050423765005728,-1.0640109682006844
1142,after_phees_2022-08-02_14-11-30_0000065_labelled_Wuschel_pheeseq_0000016_labelled_mC1.wav,-7.344882236230681,8.655029817119644,-5.0121180435845325,-2.024004272235972,1.0173031760159021
1143,after_phees_2022-08-02_14-11-30_0000065_labelled_Wuschel_pheeseq_0000016_labelled_mC2.wav,-8.86441608436873,0.4026375359381787,0.39746501435139675,-0.5879384013476214,-0.13137081790003358
1144,after_phees_2022-08-02_14-11-30_0000065_labelled_Wuschel_pheeseq_0000016_labelled_mC3.wav,-10.407039220205347,0.6509585975181725,5.133115449911058,1.1317755213097167,-3.6976686050932477
1145,after_phees_2022-08-02_14-11-30_0000065_labelled_Wuschel_pheeseq_0000017_labelled_mB1.wav,-6.926873790832612,9.185719116003947,-3.900983627168869,-2.1491423285174402,2.4935476848792186
1146,after_phees_2022-08-02_14-11-30_0000065_labelled_Wuschel_pheeseq_0000017_labelled_mB2.wav,-8.484733543263799,0.9952709900037494,0.09955796518703196,-1.0851629111246939,0.4952055857647842
1147,after_phees_2022-08-02_14-11-30_0000065_labelled_Wuschel_pheeseq_0000018_labelled_mC2.wav,-10.18336042531773,4.86527877077566,1.7321452851664125,-0.6325652230389663,-1.7875336153958743
1148,after_phees_2022-08-02_14-11-30_0000065_labelled_Wuschel_pheeseq_0000018_labelled_mC3.wav,-9.384525500692687,5.354867545357141,2.398400514747453,-1.0549668753866281,-1.79747024594541
1149,after_phees_2022-08-02_14-11-30_0000065_labelled_Wuschel_pheeseq_0000019_labelled_mC1.wav,-5.30493801976606,10.058412047585518,-3.064738506276789,-3.6594252961326967,4.244915942426306
1150,after_phees_2022-08-02_14-11-30_0000065_labelled_Wuschel_pheeseq_0000019_labelled_mC2.wav,-9.455616543255589,3.6983339506717536,0.871639812772486,-1.5947436655395453,0.32017528632329606
1151,after_phees_2022-08-02_14-11-30_0000065_labelled_Wuschel_pheeseq_0000019_labelled_mC3.wav,-9.71661396740377,6.571878653883583,2.10147740202742,-0.5867311856176264,-0.7645661169324887
1152,after_phees_2022-08-02_14-11-30_0000065_labelled_Wuschel_pheeseq_0000020_labelled_mC1.wav,-8.08175251906155,9.106633555761805,-4.485032789938946,-1.6568169213230817,0.8939649824167484
1153,after_phees_2022-08-02_14-11-30_0000065_labelled_Wuschel_pheeseq_0000020_labelled_mC2.wav,-7.723789728211635,-0.4169511777698574,-0.23816947002611166,-0.7918522369739742,1.4517410154083592
1154,after_phees_2022-08-02_14-11-30_0000065_labelled_Wuschel_pheeseq_0000020_labelled_mC3.wav,-9.54545548268057,1.633380710675875,3.151317475161035,-0.4977234627806204,-1.6876356649131288
1155,after_phees_2022-08-02_14-11-30_0000065_labelled_Wuschel_pheeseq_0000021_labelled_mC1.wav,-6.153173780639043,9.546621091485633,-5.2231611876583175,-2.6508513558813696,2.00328264630521
1156,after_phees_2022-08-02_14-11-30_0000065_labelled_Wuschel_pheeseq_0000021_labelled_mC2.wav,-6.6893264981839735,-0.6955403314403493,1.2149566439083577,-1.9698898711706307,1.727185952626429
1157,after_phees_2022-08-02_14-11-30_0000065_labelled_Wuschel_pheeseq_0000021_labelled_mC3.wav,-10.422443395492252,1.93328140902837,3.088099239485879,-0.3564003076313915,-1.5574250418854922
1158,after_phees_2022-08-02_14-11-30_0000065_labelled_Wuschel_pheeseq_0000022_labelled_mB1.wav,-7.143657644736623,8.594744015539293,-3.147844081268515,-3.3886267717076146,1.3795576239410086
1159,after_phees_2022-08-02_14-11-30_0000065_labelled_Wuschel_pheeseq_0000023_labelled_mC1.wav,-9.74585674329165,4.275704205016319,-3.5730392893252154,0.583218147412304,0.6001799327231734
1160,after_phees_2022-08-02_14-11-30_0000065_labelled_Wuschel_pheeseq_0000023_labelled_mC2.wav,-5.152381306354438,-5.694570643307039,2.132234553365595,-2.4853247556828104,1.1638403371896746
1161,after_phees_2022-08-02_14-11-30_0000065_labelled_Wuschel_pheeseq_0000023_labelled_mC3.wav,-9.777712202232347,2.1564485248275242,1.306907050412426,-1.028567915332492,-1.0409204571200128
1162,after_phees_2022-08-02_14-11-30_0000065_labelled_Wuschel_pheeseq_0000024_labelled_mB2.wav,-4.890774056393881,-5.685395672939779,1.2258439922774904,-1.4546792214023876,-0.0746727395123723
