call_id,filename,traditional_PC1,traditional_PC2,traditional_PC3,traditional_PC4,traditional_PC5
1025,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000004_labelled_mG4.wav,5.463823280343216,-4.886601652951864,2.5154656639841364,-0.34983428216042173,0.9251374094860652
1026,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000004_labelled_mG5.wav,4.55944704666927,-3.867682554596279,0.9909147571981763,1.410425766581627,-0.3432116405494328
1027,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000004_labelled_mG6.wav,2.991747000652895,-2.969788771276824,0.301392504103482,0.5306210820187088,0.47234516272175875
1028,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000005_labelled_mE1.wav,0.4989119911967359,-4.437017043370067,-0.08553136884163044,-0.43245142089478783,1.517796124350887
1029,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000005_labelled_mE6.wav,3.1169426535697653,-6.694350943477274,2.3098887321435466,-0.46090404376610117,2.570499374521835
1030,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000005_labelled_mE7.wav,4.073251073488328,-6.5924958827687385,2.2215927245404954,0.33867648382392973,1.4594084509359704
1031,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000005_labelled_mE8.wav,3.2654915417697623,-4.94736981470694,0.8682774267794291,1.1127265508277728,-0.5660330583433684
1032,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000009_labelled_mC1.wav,1.5688195984813589,-1.435485166513686,-0.18521883917404103,1.052947224798919,-0.6202354399719544
1033,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000009_labelled_mC2.wav,2.9403692001790103,-2.8277941078619317,0.2808773948701494,1.4553220209904072,-0.34766715393527653
1034,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000009_labelled_mC3.wav,2.7325186108807165,-0.6545504757086218,-0.4855204558179824,1.0041025627840234,-0.5468699703663583
1035,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000010_labelled_mD1.wav,1.813203866475251,-4.686098361684682,1.0053168081631478,0.029206259001488263,2.2395302981808802
1036,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000010_labelled_mD2.wav,2.720119376237117,-5.337952604991152,1.4876394506284996,-0.42490945771040906,2.4342154569562964
1037,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000010_labelled_mD3.wav,3.492574813832813,-3.0056070109737507,0.4312825292539765,1.4866674313750707,-0.677180899085351
1038,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000010_labelled_mD4.wav,3.7538595486795123,-2.3908866793946877,-0.16497943140831026,1.966797132371901,0.31522615379753444
1039,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000013_labelled_mC1.wav,3.2372778622657887,-4.405624695816602,0.6557503719271874,1.5389382068576773,0.20766620411113962
1040,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000013_labelled_mC3.wav,3.0270655469786805,-4.995591429865735,0.4600197253107745,1.5673004592951614,0.11053927587532134
1041,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000014_labelled_mD1.wav,0.5349426989929441,-5.23179406112365,1.039301712613555,-0.36651369296855585,2.0438262678842585
1042,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000014_labelled_mD5.wav,3.707290640377429,-6.3929584478415284,2.001695853986575,0.3701900752278327,1.8590156293751958
1043,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000014_labelled_mD6.wav,4.183668887579839,-2.763374289831585,-0.6658379872668916,3.162809264990331,-0.2588047871099207
1044,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000015_labelled_mE1.wav,0.45278510638247,-5.409263173919106,1.0573614578527617,-0.40082751067596034,1.9223070926524277
1045,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000015_labelled_mE3.wav,2.6557734907286448,-6.10182379219605,1.4154776299457097,0.817204180292511,1.7245365028420108
1046,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000015_labelled_mE4.wav,4.461884301423154,-6.032373502623689,1.9360270508693478,0.450221255112167,1.8767363170193443
1047,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000015_labelled_mE5.wav,4.043888965845863,-4.059525032975539,0.5027451961388416,2.3118977093038677,-0.6935969661649499
1048,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000015_labelled_mE6.wav,2.8753155532496977,-2.358312386673198,-0.879027398010853,2.3079393804037527,-0.10452889692234849
1049,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000017_labelled_mC1.wav,1.3589840420716521,0.2290841745970852,-2.5923879950107054,-0.002061996509436408,0.6924781260900484
1050,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000017_labelled_mC3.wav,4.607650876036884,-2.109483105111134,-0.14351499174455268,1.6701212030206185,-0.20002409733855175
1051,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000017_labelled_mC4.wav,4.36500174680157,-1.4438649557084005,-0.008295329621459803,1.472316838970009,0.04236126151967142
1052,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000019_labelled_mD1.wav,1.329658853024501,-0.8570496204850419,-1.3197619958251536,0.731402225002719,0.16122646377838817
1053,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000019_labelled_mD4.wav,4.314952787775102,-3.81495094193117,0.8771545165494181,1.7550237229335437,0.16772880317875935
1054,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000019_labelled_mD5.wav,3.922001795564078,-3.6005013415934486,0.5486484609449263,2.500173418004228,-0.23570331965521477
1055,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000021_labelled_mD1.wav,3.2092548661717806,-4.525638704136,1.7016339749122114,-0.5360137163319675,2.3982452461576167
1056,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000021_labelled_mD3.wav,4.0134117071948,-4.260789722647442,1.2330843451692985,0.07847175559974456,1.456298680889498
1057,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000021_labelled_mD5.wav,3.4574272620120317,-3.4219464484744075,0.7012477737692389,2.0110285166309145,-0.5152364830428554
1058,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000021_labelled_mD6.wav,3.449445766273277,-3.1350948857990804,0.8440040515733215,1.7477680882709574,-0.695205304168401
1059,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000022_labelled_mE1.wav,1.5400861991836559,-4.859586349738561,0.9058401254150426,-0.10845960873180605,2.1851344720505175
1060,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000022_labelled_mE5.wav,3.2991860083867017,-6.055425317921743,2.0014804872903196,0.07189704278605011,1.9753004550581665
1061,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000022_labelled_mE6.wav,3.9225427084552744,-6.888506650047209,2.671135862814539,0.24940739142423113,2.655481204827916
1062,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000022_labelled_mE7.wav,4.979638266618182,-5.629668582388756,1.184596362504718,2.162585979825818,0.6616622573930704
1063,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000023_labelled_mC3.wav,4.270143279873399,-3.6150513193751497,0.09147363609840778,2.44138252645892,-0.2462170806822206
1064,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000044_labelled_mD1.wav,2.285099415152143,-0.807019415571626,-0.5019507351445178,1.145328739143377,-0.26256926473101955
1065,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000044_labelled_mD2.wav,3.7165665165826494,-1.4333418423243334,-0.05953411251222397,0.661552786970068,-0.2975994088209155
1066,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000044_labelled_mD3.wav,3.379201084903597,-1.370402052598081,-0.6117079856436678,0.6385839982462371,0.1607479361370167
1067,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000045_labelled_mC1.wav,1.393331956171088,-3.695228650701435,0.664925024648262,1.254553177414416,1.2199198561886062
1068,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000046_labelled_mD4.wav,4.602214063800609,-4.633124893175484,1.863520245686547,0.8318677137671845,-0.22549618820673378
1069,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000046_labelled_mD5.wav,4.503958664397803,-4.159132144912992,1.0886480879072995,0.9911655178832413,0.6896002136679977
1070,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000048_labelled_mD1.wav,2.386138346178887,-1.888044464071633,-0.7739867989386652,0.9444145583075673,-1.0972543277168203
1071,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000048_labelled_mD7.wav,3.7689770098823847,-1.5547582426226836,-0.1839584241417849,0.9052511855866796,-0.09240316548899678
1072,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000052_labelled_mC1.wav,2.6697445908095108,-2.1860389524271984,-0.3614077215149281,1.7603813924227258,-0.8214683388085836
1073,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000052_labelled_mC2.wav,3.7913461405193756,-2.85556924670374,0.2742281439650534,1.2547389892038985,-0.8774323715733185
1074,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000052_labelled_mC3.wav,3.834661570823195,-0.37507318233438264,-0.8066158227511839,1.1356293575611747,0.9893647706320249
1075,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000053_labelled_mC1.wav,2.4606855611391594,-2.4889642566030377,-0.33173877278201974,0.8964305407816866,-0.06150624195462924
1076,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000053_labelled_mC6.wav,4.301309730679415,-3.0984352192970377,0.18774379570512123,2.1808495778286643,-0.30272835073074283
1077,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000054_labelled_mB1.wav,3.126110744636196,-2.531937850316978,-0.10437929337174534,2.3627933834003665,-0.765635787396503
1078,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000054_labelled_mB2.wav,4.944399981697832,-2.60478690367182,-0.20970040255195538,2.1132435314287465,-0.08512244957192562
1079,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000057_labelled_mC1.wav,2.5923055608534833,-0.3605575943804396,-0.16770886555602155,-0.19372648801001915,-0.028381779421654395
1080,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000057_labelled_mC3.wav,3.8509914385937245,-0.7256110938548156,0.2248503746331665,-0.09043493936668964,0.6794339763819737
1081,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000058_labelled_mD4.wav,4.528597338500933,-0.7299976079457571,-0.6642954224127382,-0.07903109793043095,0.998539042293645
1082,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000058_labelled_mD5.wav,4.295075200234644,-0.6407535798409382,-0.4276336047237619,-0.0956021633388758,0.949678136382641
1083,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000059_labelled_mD1.wav,3.994863565907408,-2.129887701551853,-0.46305191082607794,1.8190793850803602,0.30361100355215387
1084,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000059_labelled_mD2.wav,4.545055198079898,-3.3552059999399777,0.4312511404819803,2.306223521498313,-0.5534584327964767
1085,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000059_labelled_mD3.wav,4.890135039898956,-3.4916540128166287,0.807545346201898,1.556592997345268,-0.12285662705701612
1086,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000059_labelled_mD4.wav,4.15387144414724,-2.765654504533476,0.5835320290119588,0.87029495413867,0.10807187468971588
1087,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000060_labelled_mD1.wav,2.4130001702119914,-5.50135943909673,1.2789612696277632,-0.4340499868275335,2.5016710077292066
1088,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000060_labelled_mD4.wav,4.298986670542106,-5.810602753652705,1.6779103632915424,0.3201787257737538,2.122545661650247
1089,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000060_labelled_mD5.wav,5.121798574211229,-3.823238281585481,0.7895193973942133,1.833223258320017,-0.0690721678227129
1090,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000060_labelled_mD6.wav,4.856951168663366,-3.279009152973124,0.1155315595555601,2.2395917945084562,-0.5802114253557237
1091,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000061_labelled_mD1.wav,1.6996803727877747,-6.2261448255768626,1.6991771280610994,0.204089351826746,2.752781639766745
1092,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000061_labelled_mD3.wav,4.9213541155137825,-6.5616216559733465,2.807703482216747,-0.7353530934346257,2.954583826224499
1093,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000061_labelled_mD4.wav,4.016483205766683,-4.011314043179215,0.5375004721425016,2.300726918706152,-0.6970829152150536
1094,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000061_labelled_mD5.wav,3.3458821532189633,-2.938155759055981,-0.24442331850918714,1.402524403145611,-0.17903528175840236
1095,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000062_labelled_mD1.wav,3.7921059443327563,-3.992877614914439,0.9618612159411511,0.49611688550167565,2.185141230561026
1096,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000062_labelled_mD4.wav,5.0205410378388775,-2.12654002464748,0.005085710500735727,1.1030252777506064,0.661222818651082
1097,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000062_labelled_mD5.wav,4.183481385873427,-1.1265673246264245,-0.7455061185642082,1.2910879876497023,0.6149002058722269
1098,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000068_labelled_mC1.wav,3.1716207277586137,-1.2058989904330155,-0.4734228306616457,1.789182977902518,-0.4050248001218514
1099,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000068_labelled_mC2.wav,4.532976506679142,-2.66245029792411,0.8300954155580605,0.6100407289612213,-0.4005173899706973
1100,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000068_labelled_mC3.wav,4.180657875192431,-0.6006073061440099,0.16436402715699444,-0.11964464145733157,0.6060983932177616
1101,after_phees_2022-08-02_13-43-08_0000064_labelled_Olympia_pheeseq_0000007_labelled_mB1.wav,-3.6200694824967212,-0.017490536398212988,0.024977573603358855,0.49850295595658073,0.04612006311423976
1102,after_phees_2022-08-02_13-43-08_0000064_labelled_Olympia_pheeseq_0000007_labelled_mB2.wav,-2.588236091379519,-0.35241119034613383,1.2159665947297076,0.5240909406201603,0.42136697188490585
1103,after_phees_2022-08-02_13-43-08_0000064_labelled_Olympia_pheeseq_0000008_labelled_mB1.wav,-1.8163863126753377,-0.22555088740392154,0.46309882420238857,0.759294949351733,0.7346477393313647
1104,after_phees_2022-08-02_13-43-08_0000064_labelled_Olympia_pheeseq_0000008_labelled_mB2.wav,-2.3694890073708685,-0.13591859607339266,-0.15138730495873176,0.7031633894218597,-0.23042581533284942
1105,after_phees_2022-08-02_13-43-08_0000064_labelled_Olympia_pheeseq_0000016_labelled_mB1.wav,-1.754458889353189,-0.19081976134651454,0.851707317482548,0.6556007741816654,0.5213424795589984
1106,after_phees_2022-08-02_13-43-08_0000064_labelled_Olympia_pheeseq_0000016_labelled_mB2.wav,-1.372700046161151,-0.72762410104648,-0.07709546327413527,0.22572067828321213,0.0851058553898199
1107,after_phees_2022-08-02_13-43-08_0000064_labelled_Olympia_pheeseq_0000051_labelled_mB1.wav,-3.6704296517808284,0.5383569183102176,-0.2621897446031079,0.8170028291671493,0.7633542869131088
1108,after_phees_2022-08-02_13-43-08_0000064_labelled_Olympia_pheeseq_0000051_labelled_mB2.wav,-3.3515084092354623,-0.1742591448620209,-0.18311436938805828,1.019394504498482,0.48975398741933307
1109,after_phees_2022-08-02_13-43-08_0000064_labelled_Olympia_pheeseq_0000056_labelled_mB2.wav,-3.4943955080721754,-0.22798914286147648,-1.12808016724664,0.3414181514706068,0.34430308825826417
1110,after_phees_2022-08-02_13-43-08_0000064_labelled_Olympia_pheeseq_0000064_labelled_mB1.wav,-3.845224203419941,0.6264636735632002,0.20946930953979653,0.7425016456221292,0.46212782235722955
1111,after_phees_2022-08-02_13-43-08_0000064_labelled_Olympia_pheeseq_0000064_labelled_mB2.wav,-2.869958716404411,-0.11783339612213423,-0.36482304615295463,-0.1503006971887294,0.808840971524337
1112,after_phees_2022-08-02_13-43-08_0000064_labelled_Olympia_pheeseq_0000067_labelled_mB1.wav,-2.7369613389623986,0.45938923031987866,0.027223812286132403,1.197568329642855,0.5228372737899553
1113,after_phees_2022-08-02_13-43-08_0000064_labelled_Olympia_pheeseq_0000067_labelled_mB2.wav,-2.2917942779387332,0.6187791583883724,-1.299952723628759,0.27800530975103155,0.197556802498371
1114,after_phees_2022-08-02_14-11-30_0000065_labelled_Olympia_pheeseq_0000039_labelled_mB1.wav,-3.5465544832160907,1.7863659251106156,1.7753079442819946,0.8826829677982208,0.2386106338120398
1115,after_phees_2022-08-02_14-11-30_0000065_labelled_Olympia_pheeseq_0000039_labelled_mB2.wav,-3.0045417475484566,0.26077075149069856,-0.06822068608756686,0.045076134499597416,-0.502929580449215
1116,after_phees_2022-08-02_14-11-30_0000065_labelled_Wuschel_pheeseq_0000002_labelled_mC1.wav,-1.9467296324587708,-0.433710132407544,2.2906299796673393,-0.5475116078130654,0.08890118450243142
1117,after_phees_2022-08-02_14-11-30_0000065_labelled_Wuschel_pheeseq_0000002_labelled_mC2.wav,-1.6122526519223797,-0.9201214008339084,1.3299415430321975,-1.0413269581555158,-0.2756394862243408
1118,after_phees_2022-08-02_14-11-30_0000065_labelled_Wuschel_pheeseq_0000002_labelled_mC3.wav,-2.940396827776102,-1.6893551059460388,-1.660481026284883,-0.2296895170018192,-0.7326819680888648
1119,after_phees_2022-08-02_14-11-30_0000065_labelled_Wuschel_pheeseq_0000004_labelled_mD1.wav,-3.1853943397777735,-0.48010885152906185,1.935133822660707,-0.06209846653448753,-0.3280303694461575
1120,after_phees_2022-08-02_14-11-30_0000065_labelled_Wuschel_pheeseq_0000004_labelled_mD2.wav,-2.164969305903626,-0.0819236137876923,2.4102093853507536,-0.06306201533363699,-0.8194976903103081
1121,after_phees_2022-08-02_14-11-30_0000065_labelled_Wuschel_pheeseq_0000004_labelled_mD3.wav,-2.9318388851497565,-1.2146173878674096,0.48919710020427837,-0.6702115491822082,-0.6207929547493429
1122,after_phees_2022-08-02_14-11-30_0000065_labelled_Wuschel_pheeseq_0000004_labelled_mD4.wav,-2.833778239927147,-2.2025279267543403,-0.6641681209566256,-0.8706837379959387,-0.6319060663643281
1123,after_phees_2022-08-02_14-11-30_0000065_labelled_Wuschel_pheeseq_0000005_labelled_mC1.wav,-4.63495760486293,-1.136439362616227,2.6310641906633503,0.23224903274529726,-0.22544788026336565
